"id";"title";"type";"start";"end";"created"
"1";"HV/ESXi Patching";"Patch wave 1";"2024-01-01 01:00";"2024-01-01 23:00";"2024-10-29"
"2";"HV/ESXi Patching";"Patch wave 1";"2024-01-02 01:00";"2024-01-02 23:00";"2024-10-29"
"3";"HV/ESXi Patching";"Patch wave 1";"2024-01-03 01:00";"2024-01-03 23:00";"2024-10-29"
"4";"HV/ESXi Patching";"Patch wave 1";"2024-01-04 01:00";"2024-01-04 23:00";"2024-10-29"
"5";"HV/ESXi Patching";"Patch wave 1";"2024-01-05 01:00";"2024-01-05 23:00";"2024-10-29"
"6";"HV/ESXi Patching";"Patch wave 2";"2024-01-08 01:00";"2024-01-08 23:00";"2024-10-29"
"7";"HV/ESXi Patching";"Patch wave 2";"2024-01-09 01:00";"2024-01-09 23:00";"2024-10-29"
"8";"HV/ESXi Patching";"Patch wave 2";"2024-01-10 01:00";"2024-01-10 23:00";"2024-10-29"
"9";"HV/ESXi Patching";"Patch wave 2";"2024-01-11 01:00";"2024-01-11 23:00";"2024-10-29"
"10";"HV/ESXi Patching";"Patch wave 2";"2024-01-12 01:00";"2024-01-12 23:00";"2024-10-29"
"11";"HV/ESXi Patching";"Patch wave 1";"2024-02-05 01:00";"2024-02-05 23:00";"2024-10-29"
"12";"HV/ESXi Patching";"Patch wave 1";"2024-02-06 01:00";"2024-02-06 23:00";"2024-10-29"
"13";"HV/ESXi Patching";"Patch wave 1";"2024-02-07 01:00";"2024-02-07 23:00";"2024-10-29"
"14";"HV/ESXi Patching";"Patch wave 1";"2024-02-08 01:00";"2024-02-08 23:00";"2024-10-29"
"15";"HV/ESXi Patching";"Patch wave 1";"2024-02-09 01:00";"2024-02-09 23:00";"2024-10-29"
"16";"HV/ESXi Patching";"Patch wave 2";"2024-02-12 01:00";"2024-02-12 23:00";"2024-10-29"
"17";"HV/ESXi Patching";"Patch wave 2";"2024-02-13 01:00";"2024-02-13 23:00";"2024-10-29"
"18";"HV/ESXi Patching";"Patch wave 2";"2024-02-14 01:00";"2024-02-14 23:00";"2024-10-29"
"19";"HV/ESXi Patching";"Patch wave 2";"2024-02-15 01:00";"2024-02-15 23:00";"2024-10-29"
"20";"HV/ESXi Patching";"Patch wave 2";"2024-02-16 01:00";"2024-02-16 23:00";"2024-10-29"
"21";"HV/ESXi Patching";"Patch wave 1";"2024-03-04 01:00";"2024-03-04 23:00";"2024-10-29"
"22";"HV/ESXi Patching";"Patch wave 1";"2024-03-05 01:00";"2024-03-05 23:00";"2024-10-29"
"23";"HV/ESXi Patching";"Patch wave 1";"2024-03-06 01:00";"2024-03-06 23:00";"2024-10-29"
"24";"HV/ESXi Patching";"Patch wave 1";"2024-03-07 01:00";"2024-03-07 23:00";"2024-10-29"
"25";"HV/ESXi Patching";"Patch wave 1";"2024-03-08 01:00";"2024-03-08 23:00";"2024-10-29"
"26";"HV/ESXi Patching";"Patch wave 2";"2024-03-11 01:00";"2024-03-11 23:00";"2024-10-29"
"27";"HV/ESXi Patching";"Patch wave 2";"2024-03-12 01:00";"2024-03-12 23:00";"2024-10-29"
"28";"HV/ESXi Patching";"Patch wave 2";"2024-03-13 01:00";"2024-03-13 23:00";"2024-10-29"
"29";"HV/ESXi Patching";"Patch wave 2";"2024-03-14 01:00";"2024-03-14 23:00";"2024-10-29"
"30";"HV/ESXi Patching";"Patch wave 2";"2024-03-15 01:00";"2024-03-15 23:00";"2024-10-29"
"31";"HV/ESXi Patching";"Patch wave 1";"2024-04-01 01:00";"2024-04-01 23:00";"2024-10-29"
"32";"HV/ESXi Patching";"Patch wave 1";"2024-04-02 01:00";"2024-04-02 23:00";"2024-10-29"
"33";"HV/ESXi Patching";"Patch wave 1";"2024-04-03 01:00";"2024-04-03 23:00";"2024-10-29"
"34";"HV/ESXi Patching";"Patch wave 1";"2024-04-04 01:00";"2024-04-04 23:00";"2024-10-29"
"35";"HV/ESXi Patching";"Patch wave 1";"2024-04-05 01:00";"2024-04-05 23:00";"2024-10-29"
"36";"HV/ESXi Patching";"Patch wave 2";"2024-04-08 01:00";"2024-04-08 23:00";"2024-10-29"
"37";"HV/ESXi Patching";"Patch wave 2";"2024-04-09 01:00";"2024-04-09 23:00";"2024-10-29"
"38";"HV/ESXi Patching";"Patch wave 2";"2024-04-10 01:00";"2024-04-10 23:00";"2024-10-29"
"39";"HV/ESXi Patching";"Patch wave 2";"2024-04-11 01:00";"2024-04-11 23:00";"2024-10-29"
"40";"HV/ESXi Patching";"Patch wave 2";"2024-04-12 01:00";"2024-04-12 23:00";"2024-10-29"
"41";"HV/ESXi Patching";"Patch wave 1";"2024-05-06 01:00";"2024-05-06 23:00";"2024-10-29"
"42";"HV/ESXi Patching";"Patch wave 1";"2024-05-07 01:00";"2024-05-07 23:00";"2024-10-29"
"43";"HV/ESXi Patching";"Patch wave 1";"2024-05-08 01:00";"2024-05-08 23:00";"2024-10-29"
"44";"HV/ESXi Patching";"Patch wave 1";"2024-05-09 01:00";"2024-05-09 23:00";"2024-10-29"
"45";"HV/ESXi Patching";"Patch wave 1";"2024-05-10 01:00";"2024-05-10 23:00";"2024-10-29"
"46";"HV/ESXi Patching";"Patch wave 2";"2024-05-13 01:00";"2024-05-13 23:00";"2024-10-29"
"47";"HV/ESXi Patching";"Patch wave 2";"2024-05-14 01:00";"2024-05-14 23:00";"2024-10-29"
"48";"HV/ESXi Patching";"Patch wave 2";"2024-05-15 01:00";"2024-05-15 23:00";"2024-10-29"
