"id";"title";"type";"start";"end";"created"
"001ac094-d05a-4f5d-9e32-a14101916a77";"Max Mustermann";"Ferien";"2024-09-16";"2024-09-21";"2024-09-16"
"42641bb8-bccf-4fbc-ab06-499d4889dc4b";"Fritz Ferdi";"Pikett";"2024-09-16";"2024-09-21";"2024-09-16"
"b851508a-8a8f-469e-bb17-69fc59d824a0";"Hans Dampf";"Pikett Pier";"2024-09-16";"2024-09-21";"2024-09-16"
"3978454e-797d-4100-9a84-a9e4c167dc8e";"John Doe";"Militärdienst";"2024-09-30";"2024-10-18";"2024-09-16"
"ee67d4e4-a76a-4453-92bd-ed8d53f119b6";"Karin";"Gleitzeit";"2024-09-02";"2024-09-03";"2024-09-16"
"6ac07cd9-5445-457e-9112-a3133a53b383";"Tinu";"Gleitzeit";"2024-09-03";"2024-09-04";"2024-09-16"
"f9219774-6455-4dbd-a78b-4e43d4927b13";"Tinu";"Gleitzeit";"2024-09-03";"2024-09-04";"2024-09-16"
"0685118c-0640-4545-898b-763510f327e2";"Tinu";"Gleitzeit";"2024-09-03";"2024-09-04";"2024-09-16"
"4aa273a5-aa6a-4529-b48c-efbb35a9b86f";"Tinu";"Gleitzeit";"2024-09-03";"2024-09-04";"2024-09-16"
"e729d9ca-e9ad-4eff-9501-08b529072037";"Tinu";"Gleitzeit";"2024-09-03";"2024-09-04";"2024-09-16"
"f56c9085-31d9-4e59-9e8f-5b15679de990";"Karin";"Kurs";"2024-09-04";"2024-09-05";"2024-09-16"
"d69d5314-0505-46c9-8d90-ba134013d0fa";"Test";"Gleitzeit";"2024-10-03";"2024-10-04";"2024-09-16"
"92e227be-661c-4acf-acfd-a2034b726058";"Aschi";"Pikett Pier";"2024-10-07";"2024-10-12";"2024-10-02"
